"","Sample_names","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mode","PH_sd","alk_max","alk_q95","bPAR_sd"
"1","BLCH101A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"2","BLCH105A",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"3","BLCH107A",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"4","BLCH108A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"5","BLCH109A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"6","BLCH10A",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"7","BLCH112A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"8","BLCH114A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"9","BLCH117A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"10","BLCH118A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"11","BLCH11A",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"12","BLCH120A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"13","BLCH121A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"14","BLCH122A",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"15","BLCH145A",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"16","BLCH148A",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"17","BLCH151A",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"18","BLCH152A",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"19","BLCH154A",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"20","BLCH157A",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
