"","Sample_names","temp_mean","temp_daily_range","speed_mean","DIC_max","DIC_q95","NH4_mode","NH4_sd","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mode","PH_sd","alk_max","alk_q95","Chl_a_sum_sd","bPAR_sd","Depth","DistanceLand"
"1","BLCH101A",26.73636411,0.282606586,0.072753759,23153.6737,23151.97536,0.032404728,0.094862076,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,0.141552981,4.049181904,5,59753.4081902517
"2","BLCH105A",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"3","BLCH107A",26.73660679,0.287012107,0.082990463,23174.23422,23155.94432,0.329290564,0.059626338,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,0.134860305,5.558274258,5,57715.6224840074
"4","BLCH108A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"5","BLCH109A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"6","BLCH10A",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,5,58169.1294714373
"7","BLCH112A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"8","BLCH114A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"9","BLCH117A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"10","BLCH118A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"11","BLCH11A",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,5,58169.1294714373
"12","BLCH120A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"13","BLCH121A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"14","BLCH122A",26.74366289,0.268554787,0.077989714,23219.4383,23148.0523,0.034167815,0.037034571,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,0.138008811,2.702430019,5,62057.6125880873
"15","BLCH145A",26.84933522,0.244459001,0.097260872,23162.43455,23132.59909,0.032746275,0.089718142,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,0.181915872,8.164867516,5,79192.1833661422
"16","BLCH148A",26.84933522,0.244459001,0.097260872,23162.43455,23132.59909,0.032746275,0.089718142,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,0.181915872,8.164867516,5,79192.1833661422
"17","BLCH151A",26.84933522,0.244459001,0.097260872,23162.43455,23132.59909,0.032746275,0.089718142,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,0.181915872,8.164867516,5,79192.1833661422
"18","BLCH152A",26.84933522,0.244459001,0.097260872,23162.43455,23132.59909,0.032746275,0.089718142,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,0.181915872,8.164867516,5,79192.1833661422
"19","BLCH154A",26.84933522,0.244459001,0.097260872,23162.43455,23132.59909,0.032746275,0.089718142,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,0.181915872,8.164867516,5,79192.1833661422
"20","BLCH157A",26.84933522,0.244459001,0.097260872,23162.43455,23132.59909,0.032746275,0.089718142,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,0.181915872,8.164867516,5,79192.1833661422
"21","BLCH16A",26.74381948,0.293276524,0.084205478,23237.13233,23182.18502,0.031929355,0.042976935,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,0.176443126,5.558274258,3,58169.1294714373
"22","BLCH174A",26.8436273,0.253341172,0.09481186,23122.81445,23106.59132,0.051270991,0.054920625,3.32179088,1.659303764,19.37770996,18.8519495,8.096143108,0.020997805,2260.751065,2259.593909,0.115433022,5.064659187,5,78212.0172114753
"23","BLCH182A",26.64813364,0.285326098,0.133996146,23300.877,23184.92436,0.039855657,0.128593818,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,0.152548298,6.874139307,5,50424.8349545238
"24","BLCH184B",26.64362908,0.287698864,0.128655069,23198.56181,23180.20578,0.032395682,0.074712169,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,0.176392504,7.886391026,5,49559.7097961695
"25","BLCH190A",26.64813364,0.285326098,0.133996146,23300.877,23184.92436,0.039855657,0.128593818,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,0.152548298,6.874139307,5,50424.8349545238
"26","BLCH193B",26.64362908,0.287698864,0.128655069,23198.56181,23180.20578,0.032395682,0.074712169,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,0.176392504,7.886391026,5,49559.7097961695
"27","BLCH194B",26.64362908,0.287698864,0.128655069,23198.56181,23180.20578,0.032395682,0.074712169,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,0.176392504,7.886391026,5,49559.7097961695
