"","Sample_names","salt_sd","temp_min","temp_sd","speed_sd","DIC_mode","DIC_min","DIC_sd","NH4_median","NH4_sd","EpiPAR_sg_q95","EpiPAR_sg_sd","Secchi_median","Secchi_sd","PH_median","PH_q5","PH_sd","alk_mode","alk_min","alk_sd","Chl_a_sum_sd","bPAR_sd"
"1","BLCH101A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"2","BLCH105A",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"3","BLCH107A",0.309715734,22.96105165,1.928027943,0.056617034,23092.26106,22835.17843,89.71273829,0.033906715,0.059626338,6.988645792,1.827395379,20.01096568,3.592269339,8.076042744,8.04224729,0.02580819,2250.977265,2241.659897,5.779398684,0.134860305,5.558274258
"4","BLCH108A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"5","BLCH109A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"6","BLCH10A",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"7","BLCH112A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"8","BLCH114A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"9","BLCH117A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"10","BLCH118A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"11","BLCH11A",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"12","BLCH120A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"13","BLCH121A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"14","BLCH122A",0.306337023,23.05808852,1.92636097,0.065505472,22995.01646,22855.73177,82.20027995,0.035651141,0.037034571,6.58911272,1.72746795,19.13323412,3.287098159,8.074601317,8.045461775,0.025042711,2252.3436,2246.008513,4.498013345,0.138008811,2.702430019
"15","BLCH145A",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"16","BLCH148A",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"17","BLCH151A",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"18","BLCH152A",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"19","BLCH154A",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"20","BLCH157A",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"21","BLCH16A",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"22","BLCH174A",0.296143453,23.16742648,1.890209847,0.066153432,23035.09243,22864.92438,67.88173691,0.040250361,0.054920625,5.740913847,1.649391494,18.89270484,3.084276687,8.096143108,8.056642807,0.020997805,2250.872675,2242.75128,4.575347643,0.115433022,5.064659187
"23","BLCH182A",0.317854343,22.97275419,1.930000356,0.098500344,22914.95577,22864.87347,101.5398946,0.036255768,0.128593818,14.80871213,3.651153126,19.86225134,3.209837776,8.078208311,8.051583277,0.020057776,2254.496267,2243.081358,6.632166384,0.152548298,6.874139307
"24","BLCH184B",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
